object_id,id,name,drs_uri
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,ea7c51f41392f93db21a838585ebe3c6a4777daa384147dccd68dd1ed6354430351873c43c411465f74b0ab22b8d9a6db958e7544ae2d01be03a767ced3d24c2,genomedk.chr11.gatk_indels.r1.EVA.vcf.gz,
d382cf95c59e21b91621989c9fe8b405043e6f008e178dc7c4b4a62c44d8a0dba736b699870e86a7d443db24a500022e94e6bb3f1fc6bc09fafd6217dd5155b0,fce7ee46c33a279ca6396548ee181d719eeb2d686c7aeaee6da881290d0ce2638d18b732996cad924dd360e706fcbbc84fdbad257aaae026c569ac63034ad30a,genomedk.chr5.gatk_indels.r1.EVA.vcf.gz,
fe742204d6657c0017eaffcc91d6849048443f47582043b68fa47c9893b5e3e0ff9c8712cdde1989dc8abedd02bed882d61fb6f09f27239f4b8785ba866c9691,119db27110eadaa89953b676acb2029beb3aeb01f8d2d94edcc8818b002dbf41e1ab7ab3181d4f39b28fdbf9ab54c8a9631c98723def6f1d14c83d9666d18b7a,IRCA.population_sites.CHIR1_0.20140307_EVA_ss_IDs.vcf.gz,
1f217a0bab485bf4ab773e6b5e426f222c6a1def1a36655fa696fcbbc3ff270db51a910ce956df7c7294e6a7a89ae6ea2c54932494ca0ab4f3b403ea5920c1d8,8f47847e21c01c56a25138cd3d2cdf6a312a3ea55966d9be5947c40146fe3978989eca747c80dd7f3c8b38937160f4677bfcf78a6a0340902ed035568260b24b,axiom820.vcf.gz.tbi,
1f217a0bab485bf4ab773e6b5e426f222c6a1def1a36655fa696fcbbc3ff270db51a910ce956df7c7294e6a7a89ae6ea2c54932494ca0ab4f3b403ea5920c1d8,eeb807dd218fb12caa8b84d6562bf3e5231609c1ca4a95b47fe746f5909f5cc69194acd0ec360ac4644cdd95380c9d5b17b9d7fef6483bd87e4f7181ab440faf,axiom820.vcf.gz,
1f217a0bab485bf4ab773e6b5e426f222c6a1def1a36655fa696fcbbc3ff270db51a910ce956df7c7294e6a7a89ae6ea2c54932494ca0ab4f3b403ea5920c1d8,f89c3b5c629d9f65a350d6a2a15303df8404a763258e4d978625063dee18259ae7603d57a11eb51cdf062f42afd510a342f44b4e4f7178b490abf943a6914e37,axiom820.accessioned.vcf.gz,
fb5a4f23bc74a0ee688a9b192864890eff02e3e16fd586d360b426aeee3b7b77e507627df2476c495269baebd05feb2ee5840dd7cecd980f36e23c18f8c86969,0c9a40a4e829670e37d5f7339de4538189eba25071474122930356e150e423783ad076736db6e47332ea2d3bc38b55b0412a3e66a808ab221d4b28d0dc85b930,European_Holstein_ref.without_chr_in_contigname.vcf.gz,
fb5a4f23bc74a0ee688a9b192864890eff02e3e16fd586d360b426aeee3b7b77e507627df2476c495269baebd05feb2ee5840dd7cecd980f36e23c18f8c86969,edf1f71f0005ad4cddbae76bf6e6cbaa8a8b013f646c9e27d09f3f2a1d534d58fbcf4be5ee6ba56aaa0bbfcdd60bd43bc9a908784362accd764669e01e0907c9,NewZealand_population.ref.without_chr_in_contigname.vcf.gz,
92c25548180c2f8e22f1e9e485bf752c21ee41c9c72b7819e5e73e62a07b1526fd2dc47212530af3c1ec25d59139c2fc65d2a91ff35dfa30af2b202c394a2302,0e48ad8b8f506dd51389103e0780598a45e19187485d6cd37b4c0028028287ab136e8a0a9ee92488bb1e63ff63ba6c3261e6925170a371941d96fe9ab4c2e0e5,Shull_072617.vcf.gz.tbi,
92c25548180c2f8e22f1e9e485bf752c21ee41c9c72b7819e5e73e62a07b1526fd2dc47212530af3c1ec25d59139c2fc65d2a91ff35dfa30af2b202c394a2302,22957983975b2d05e8a07ca9ab9b0f38004d29e8e950f3656c0e4525d44790d9deb99d3d56050d8fc256a31522e8151b0415178d5e0e406179201ce057437745,Shull_072617.vcf.gz,
92c25548180c2f8e22f1e9e485bf752c21ee41c9c72b7819e5e73e62a07b1526fd2dc47212530af3c1ec25d59139c2fc65d2a91ff35dfa30af2b202c394a2302,e9142def2aeb8d12969af7baae20cb4e2763dddc1b3c16b09f876bb1803a55a0956cc848f1339339093b5691f149425521060598c2c49ad23dd77c58bba0f7f5,Shull_072617.accessioned.vcf.gz,
903f1477dd90743f18b57a68f067c8bd45795a58cd658a232e147c015756a4ca5c97c3ace40a9cd09e614db068c0a8ec1c594649d812af1c1885e147b6551415,00a0d366f3ce30d1634042748fd00ca9b4b6439797bc6a5c5b8c252dca94bab650eab3d8971423b4a34691b9a7d895ef536fa31be44849801e51d4fad6097e30,vcf_submission.vcf.gz,
903f1477dd90743f18b57a68f067c8bd45795a58cd658a232e147c015756a4ca5c97c3ace40a9cd09e614db068c0a8ec1c594649d812af1c1885e147b6551415,af16d52fcaa18b160302ef491a831f6fcd5ec7335e4c2cfc2c715ae1d5a8c5d5c5c971b2de3b4e441598d268c36b2035ab5d0ead3fa413b17c2fac21b7782a65,vcf_submission.vcf.gz.tbi,
903f1477dd90743f18b57a68f067c8bd45795a58cd658a232e147c015756a4ca5c97c3ace40a9cd09e614db068c0a8ec1c594649d812af1c1885e147b6551415,e9f5d3a8c2ba771a29b50cf1dc9b81a3d5499592e9599971a612131c67fbb3563dff6e9b52754595537c23b77778f4915111685b82a88929abef660c79e960ab,vcf_submission.accessioned.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,011f81abc5403247f675aaad61c81b550c0b4d5a7bc07eda168633c0e481a342501c0548f78f0fb8eadec9d9c720ef1f2de97f72a9506fc2587200efd4e268ca,ESP6500SI-V2-SSA137.updatedRsIds.chr10.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,23a38242e00e490907016f14c73443da55f85b37dcf3aed67709677526366c745058f29c1860ba2e211f0e9ef21e55fa4320d2473bfbd9e96b72ea9d408098e4,ESP6500SI-V2-SSA137.updatedRsIds.chr22.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,27487f45ba9e32fc5c489a06651781477ffa95f83176614c8905c6766f81c40919fec177d07981cf7daab6e684c897bda6f34860566e8590ae2e5e3e69c54495,ESP6500SI-V2-SSA137.updatedRsIds.chr17.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,30772ce21016209c18b306957c367a2717f54bd7d3c22d67295177cd8bc53eac94d11c7840e7d2cecd5cea9be7571a1ca8d448d245ba686cc2558aef19d9635f,ESP6500SI-V2-SSA137.updatedRsIds.chr19.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,331f3a5818e9b56b094dd3fe085cbbb2674a6bd790220cb54ba06abeecc4991e4dff8d204beb502dfe5e58dbf99eea6e39d841b19afa61f0946e2498f4a20a11,ESP6500SI-V2-SSA137.updatedRsIds.chr14.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,3cca30ce875fc92eb2f8e1d71363f83c2fc6ba39ecd63334e4e11b0c1ff5270b025622545f7920a21b85d4e188f580edf6c00e1fec7f3097a7924b91b1394a1a,ESP6500SI-V2-SSA137.updatedRsIds.chr1.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,47a3488beb5f3228dfbeb51ece4f159eab5ab6d8593bd3ee9530e9e56e1c2666a16dd851b46caae0a4dcd391505c36c81c7afaa289abde852328281f96083d27,ESP6500SI-V2-SSA137.updatedRsIds.chr4.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,4a0bd308fec14d2668903a85908271985cbdd39768720fd3ed9144793e128f814d7b6fd2342b0eef2dec33ef27c55ed9bfb5714b843d8c2fc2d3e545ab0ac261,ESP6500SI-V2-SSA137.updatedRsIds.chr3.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,5712e628f68c9209878b16161ca55bdc0e2680a08c056e5169579253a1ecf88064fd466d56ece35815b61a1db3ad6ca16939092caceb4b18bb01a25601bade71,ESP6500SI-V2-SSA137.updatedRsIds.chrY.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,69ef29f2f74c09fa9805c037b50a122433f92bbdf2f185533f23c3694251b5e96ebfa34e1724794e3fe9869f3e4c85d694c24efeb7185fc3642fd60eb2cd4ef3,ESP6500SI-V2-SSA137.updatedRsIds.chr5.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,6b795974c56634abbef97006bc6e22a3dc9a405c29f7d0240f0a11b175a3ac4aa52c53f479c4c569c96c8231e335df2ba87c94a71a64c6e9c1aee0147a0a539f,ESP6500SI-V2-SSA137.updatedRsIds.chr2.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,6e406489a24f08915b91a2acf0328ca6b80207a5ad447da1f17cfb7019309f0e8230994d2ecb1120366d2aa246d5bf3452de7d36a48669f6134f6451b11b572d,ESP6500SI-V2-SSA137.updatedRsIds.chr8.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,739941fe00fe372accdc81e57d89d0144108c5628f38c0d140fca6c04af23ad08db69a3cc88a62f1f7c1121a7e2e4d0d305b4d0dd3b38a18acccffac759dd36d,ESP6500SI-V2-SSA137.updatedRsIds.chr18.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,7e2d448f72da476ab899a417367803c47b538a2c3e25ba5bb8b26e532afc03d5bda103e39ebaca1f6fbb4718a5f02f1bed6277457c23b714937501fdf7dfd9b2,ESP6500SI-V2-SSA137.updatedRsIds.chr13.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,849f59c6ea8e6469b4b3fc5f6dbc4bda0abf9b020f7e1b110b9a10d3cc1999eb439cfe1ae9cdd1f49b62de82c1eac372139fdbd0fcfacc69064053caa36c6a86,ESP6500SI-V2-SSA137.updatedRsIds.chr12.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,8e626e0c2ae4aa4583e405c08e6c1467515bc71f4d96a984c55e0ad42fd06a58347990024aae047aa4055701323e6d0318d30eda772e00cbb8123d6d379179ae,ESP6500SI-V2-SSA137.updatedRsIds.chr20.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,a70b7d1e62faff4a5d2c2f45d5fb449f9b4241cbc633156788d1d5fb6414007ee6796ee7dd07c4c6c79df85de1856c5a1495d4baf4ff96f09df1bc16f2c00899,ESP6500SI-V2-SSA137.updatedRsIds.chr6.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,c3a389ff0401183b02554f27a7fd154bb5487b00b2d8d5be5263bbb19dc9bd9dd83a1d0b567d2657afbb8ab95bd1440e1fbe03ea1ccf284d57e07a4d8d0e6e44,ESP6500SI-V2-SSA137.updatedRsIds.chrX.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,c6b6d538bc73f4341d71969ed8df822bc61fcf55d3ab152cb8898d4d1acb744ade0f46250b49170a216713401131b773c817456bb32129c3590e465947a19fc3,ESP6500SI-V2-SSA137.updatedRsIds.chr9.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,cb8d980bf5b51202a4d892e08d59dc98beb7f2c7816415a61ca393f8a12ee874aa9d4cd4661a8b99bc3e8ce5400bf5f19d6c65d3dbc2ffcb03f75fc15cb8d132,ESP6500SI-V2-SSA137.updatedRsIds.chr15.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,d5ca3076b19109edde871cd274a78c5304b92d180ea9fca8dd19b0124dd32d0929ebd90ee6100750b2c85891b0e34725419b30b38d91e327324eed10dc4a400b,ESP6500SI-V2-SSA137.updatedRsIds.chr16.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,f8ce716074850a147ba9659fd7db49fd9428ceb816976c0ea8dcfc8fe105773ba0dc3b89fd8b5fae5a038ace969c4b42989029116ab58ccae0d7b6a07dca76b1,ESP6500SI-V2-SSA137.updatedRsIds.chr21.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,f925f0d2cc5d746d4b43d9c5e33dd45d142bc03273afff419a34e382f576a4e58d9b2c03e3646c0dfb432ee97f9aef1dc4c76ac083bc059855530cb5657c9be1,ESP6500SI-V2-SSA137.updatedRsIds.chr7.snps_indels.vcf.gz,
b7cbe9822e7bdb71fdc0821861db4d91b9b43249f2ef76f67f3b1047eabaa91ad3019477567def4ffe783e8f19873a1b96be3891ccdd6bb4d194ff7bda23d876,fb1af1bfd5ec7dea42af98bf6798f089fa7899c15575d00a6a18271c7c84cf8d515be3e985d15cb9c3af543e8a171b4814a44700b178ad591a396d4edfbe605f,ESP6500SI-V2-SSA137.updatedRsIds.chr11.snps_indels.vcf.gz,
1c788989291db652c7d4978b8de495deac2d47544f71a2f30a0188784015b5735883346d360e7bdd8642a8cf33eff3b3e09d5b489d8720ef267b6aefbd78474b,ee4ea705b3a61236de10f4a815800c4502a14438f821211143f8e540fa99d2f5eb7711e92932a13a00a6c7ae568d34988a9d64e71cb5f8c74873369769991635,GEEVS_aggregation_v2.EVA.eva_1.vcf.gz,
2f0f91c31169d8623d1a911a83209a10a1514c506f5e8b984099bd32be0018253f7361de4e0626241726401b49765ba4694309ba31a9c89a50773391f2beaa25,b7be3442312d133c2c81c8b49bf84e7c3bea3f82fbc249cf34daad740023c86f6c20820c64fee2999b097681c234feb6001a97bc3a1dbe5233361077195b869d,All_IR29_2_OsJ_variants.garys.accessioned.vcf.gz,
ecd684b967dd59f8d7bd33af2f3e786a36797dd50c420935497ceb97ddcec29d8df34889ecaab0924ed91aeb5a84ab2291fa0cced5efc2e6146eca5e11f9ed39,0ee5ed6ea4b9ffca9004954150884c1f4de01392a0dd0747258e342cb7c4d56dd119b53273a4ae5aae030ceb11ab6184a2b9c5d85d13a02045e1ecc1da07b9a2,SLC45A2-SNPs_20180713.vcf.gz,
ecd684b967dd59f8d7bd33af2f3e786a36797dd50c420935497ceb97ddcec29d8df34889ecaab0924ed91aeb5a84ab2291fa0cced5efc2e6146eca5e11f9ed39,90b3ddb947de9a9ca05325152338a482ae6a4ed760ba1f1cc6c41752c8b2a736bd2dd8978868281bc14ebb0348a92beee8f43cfe299750211f5781318cd11f4c,SLC45A2-SNPs_20180713.accessioned.vcf.gz,
b318cb5c52f3cf1da07d305ce389cf0e61a9827f9341eb82437485a674719e76eafc7c2d676478e497c3c41219cb6423722fb2cba5f19b84da52b3ba0f14dc9a,4a94d5998b130f000a5ca204186430dd9dbf3a3bb16006d91b800e4ab263e81ded1fd32f72aa5dc4e7d36966759a33677fad8c5700edd93c1b71db39d9c3ce08,sdu_fixed.accessioned.vcf.gz,
b318cb5c52f3cf1da07d305ce389cf0e61a9827f9341eb82437485a674719e76eafc7c2d676478e497c3c41219cb6423722fb2cba5f19b84da52b3ba0f14dc9a,b13e4834723f14c63b2f184abd7877e2a4193510d91627931f4b21418012320e236aeebfbc9c4dedd172411a8a8df556ca9650300d973c3c4b5e100ee427cb92,sdu_fixed.vcf.gz.tbi,
b318cb5c52f3cf1da07d305ce389cf0e61a9827f9341eb82437485a674719e76eafc7c2d676478e497c3c41219cb6423722fb2cba5f19b84da52b3ba0f14dc9a,ff814d15ae29ae78d0173f1a634467dd3168a7df7e9ff475c00edda0db87f485963fdc47b1b05e5c6aa045ee9bb8704a5490e251ee2ce7168cb72bb7ca1ac3ce,sdu_fixed.vcf.gz,
e717ccf8603e37881acadd1a463c983687bd64ec3fe4078c200b7740d1b8424c99c7a6985bfff8c30efdc0b906990a3714511bc769bb8b41a54f418f034d582d,381c63d7598a14314346a82c82e716dc0f844b41d0d0c8f3141cd3f4e474631b6d97a49d98f6fb92c6f9559b74aa02a5d601f2e9bf8c6ed2df49a3540c150102,CAPN9_new_variant.vcf.gz,
e717ccf8603e37881acadd1a463c983687bd64ec3fe4078c200b7740d1b8424c99c7a6985bfff8c30efdc0b906990a3714511bc769bb8b41a54f418f034d582d,5b1ffadecd62485ee99b834b34c51754f2ca94af60f6ae375157fee82089345d3c7a2fabc3b7230c3ebc6ea708ee6ebb65a42cf12b8ff7dd5f047be40172db5a,CAPN9_new_variant.accessioned.vcf.gz,
bf5947bd1d963f07ffe95c749b34aad5477a572ae454147252aca97b6e720e9a8c3a054f1dfbaedbab28db4f5d15fb3da7d579d97fa9dd53ca495f2cc3e4b41e,14f05e8bb007b7a1db4c775f08e641a4635696154239acb5f76abe8d836138b5f89ad3ee83694eee2a35e283871682dc6e2f8f791b2cca5316eaf86270e66ccb,All_Pokkali_2_OsJ_variants.EVA.vcf.gz.tbi,
bf5947bd1d963f07ffe95c749b34aad5477a572ae454147252aca97b6e720e9a8c3a054f1dfbaedbab28db4f5d15fb3da7d579d97fa9dd53ca495f2cc3e4b41e,193b8fb87265f79e2fd86b13678dce58324059e8c0d6358d5b52a9df808671a1c6a13008e1502681712573a94412f030fbc174e31bcf926decad0fd6f7a5954b,All_Pokkali_2_OsJ_variants.EVA.vcf.gz,
bf5947bd1d963f07ffe95c749b34aad5477a572ae454147252aca97b6e720e9a8c3a054f1dfbaedbab28db4f5d15fb3da7d579d97fa9dd53ca495f2cc3e4b41e,5671bd9effd7c8c9ec03118d846bd25fc65425192c23a44891d10eefb597af90a9afeef8836fd40d52103ca14e3cecddbefc372ceef88c5b282277f8a5f6b175,All_Pokkali_2_OsJ_variants.EVA.accessioned.vcf.gz,
64f517e727bbc51f8254dc8fae765397935770a3483952159b84866811912c546aafac54903f4b9d0abca0b8ed63764e3ff6db0d396923b924a8fca9f9466616,0d78d50d01203108945ae1697b972b4a2da97635c49c360b0cfc57894442f82519e13a5f9717cd1750b846ca804ea891f994fd8586ea1f96993206e07ffd98e2,SOPA_fixed_and_validated.accessioned.vcf.gz,
64f517e727bbc51f8254dc8fae765397935770a3483952159b84866811912c546aafac54903f4b9d0abca0b8ed63764e3ff6db0d396923b924a8fca9f9466616,8476acb775cb75ae224050b3bc08f2001bd211b467de7db2f71b678bf6272bbad18eb0d5b3fab0113b440aa964329a9e310b51727d722fdc092a579e8c2f33f3,SOPA_fixed_and_validated.vcf.gz.tbi.md5,
64f517e727bbc51f8254dc8fae765397935770a3483952159b84866811912c546aafac54903f4b9d0abca0b8ed63764e3ff6db0d396923b924a8fca9f9466616,92d04888d2db6dc7d2504e57362d6f165102fdaa075e8dbe7828ef35ea57ff41fa416aa24fa433f6fcf3d2306bfd4b72c571b1095afe7255460891a39aa6dca8,SOPA_fixed_and_validated.vcf.gz,
64f517e727bbc51f8254dc8fae765397935770a3483952159b84866811912c546aafac54903f4b9d0abca0b8ed63764e3ff6db0d396923b924a8fca9f9466616,d24f69fae84d0803ba559e353addd17de39473a5acf1ea3f9852c178ad920d9b11b19e017f61f353058c4068bc837f5ea7d9d5e63f3deb03be2f3b4a96a12f2e,SOPA_fixed_and_validated.vcf.gz.tbi,
64f517e727bbc51f8254dc8fae765397935770a3483952159b84866811912c546aafac54903f4b9d0abca0b8ed63764e3ff6db0d396923b924a8fca9f9466616,d720d2d2edcdbdac48375872980159642f8cb4e6fe57838943d4656eada966bf76de660befec0665df37890946ba5401257e66d5b9db93b188446e5b9c08818e,SOPA_fixed_and_validated.vcf.gz.md5,
e119e7e524a40e2eaa0db71b86bab1012da169451773cb1dda1616e132f5364b8050e11b93a1c346c94a35f01bcf9917e075bd0d369a18822e8568a7abc1feb7,152690c988b3381293a1add0de821148580b88d5d5f76c5cedf03a5e7dfec5836309825d7a0f943692fb3ab326637d1ea460142ac2673806da1057a2211275f0,data.vcf.gz,
e119e7e524a40e2eaa0db71b86bab1012da169451773cb1dda1616e132f5364b8050e11b93a1c346c94a35f01bcf9917e075bd0d369a18822e8568a7abc1feb7,7ab4020174313875c440b54c4cd157f3ed8d4d3a1668e51ab5590fec84983f331cd0271cfc55740fe5701d509371b0b87ec986d330d9b87fd25708269de414fa,data.accessioned.vcf.gz,
e119e7e524a40e2eaa0db71b86bab1012da169451773cb1dda1616e132f5364b8050e11b93a1c346c94a35f01bcf9917e075bd0d369a18822e8568a7abc1feb7,eea40529276361e8e8545d4de4071b6e4406f13e9d20e1141827263ae483d3bc5b2227bded1e590a109a0157d9295df7527f90d7f3c2b3ce4cad543c87b7afbf,data.vcf.gz.tbi,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,32a91e7e5482f8c139d0e1708f95e2ae45179ba3fb4bcdadce5405beb1776330fe33a5c7eedfcfe5687e5cfce5cc0da30d158ce08fff13ad2cb8ae170d53240f,FR07961005.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,3cf29c92d253e81f6114ecfc114f152f1144ee0a91db6f41d55419720da4b9047060216fbd0e32b9855502cc71052c73975f83da3c2b5e4ded5f0d25a0b94773,PG0000894.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,3e81137151d811a1b239097d3f6723c026e675a8810b197fd280aff28cf442574b35a964476e282a6b1d471c80ff73ae32dbc2a1abfd96cc006c59806e4e1059,FR07961004.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,4d9f143690a4756a6b2e0a90c05272860decfdafe29bc9cbe224c228398cae9b34aeaec407fecc5545b84593b4580d853c94759bf7e1b4b4259e6ad56049207f,FR07961003.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,650f187505623525080af53f214c801974e118c454a7ae4464cf8856321da8bc5539444ba37cdd5e7ee5e04911ae6ee38d88eaf0ae1be86566e358b5520b0cc7,FR07961002.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,75d2721ade98aadb36aa87e8b30d84e15eaaefe7ba1fa07d8226e0ef91c263f3546be6dea074605834f6c9d2ad03df9444a255a66ce48bb1d1ceed05c6ad67c5,FR07961007.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,86adb392c6e11893164344f9644231d2d7a6baf117a529c2f871f3c6e77aff9ef02fc37bf7f9323a4dc4fb6f32fcfc000f378374d6a9e1dca19a824b5c7169db,FR07961001.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,8f8862662bbc8cdd2de7c50725e481f125e6e6fcd1602d330b2652353f5badf18ee25331cca565dd103123966ea48e074a04c320457841b96c257dc9aac2402d,FR07961008.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,8f9d13f90742ea7fbb2eae7419d4528b25981387d30efe90a1bde0d77217529cd3387c145a50c4e860d144e3469ecf60fa23a575a2fa9c0ada39c78b4c3c1925,FR07961000.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,c6866f044a7d18705e17e0947e68d86c4fecb12cab046e6d9a23840d4bba33d7832dce9b3c9f97cc2bbb24affc66dafd3f9a99d44e0e6f6353b98dade0d46f1d,FR07961006.pass.recode.vcf.gz,
039fc247136a2b046cc28d58e88be8313a64d0615fbfa5c35d7b089a52a4a6348758dd746c78297ae4168c1635260ad2226d49f839422f380c8ae3063c05af9c,f390b5e39fd5da88a0c3260c9b5467f34508fcdf64d412070bdd05a80091ab7ba9751d9a5561a66896f14cf1409b5c8789e628303a136fae08be58ca17cf39d2,FR07961009.pass.recode.vcf.gz,
939aa76b2506de52f81e7a24595ecbb583fed538cb919d0064546162ad6e01a907d4bdfe5112bf8ffae16df57282a85d891e866191eae270973d37a085adafe6,a09a380c8df88888001b4b224582414ba752681b9eb17b79cbe129736dc1008f48e00571ce714374e1c92ec601354f898be62512f53439bdb55ba9aefb7f54c2,SNP_LYC.vcf.gz,
